# file         :  QTF_TO_20230522T154122.dat
# start        :  32640Hz
# stop         :  32700Hz
# steps        :  100
# delay        :  5s
# duration     :  100s
# attenuation  :  -20dB
# gain         :  1E+05V/A
# drive        :  1.0V
# phase        :  -5.0deg
15:42:46.620	32672.727273	+9.632170E-03	+3.625880E-03
15:42:48.022	32673.333333	+1.012240E-02	+2.386110E-03
15:42:49.444	32673.939394	+1.027690E-02	+1.024250E-03
15:42:50.850	32674.545455	+1.006130E-02	-3.471390E-04
15:42:52.338	32675.151515	+9.529170E-03	-1.562130E-03
15:42:53.790	32675.757576	+8.766230E-03	-2.536790E-03
15:42:55.227	32676.363636	+7.894580E-03	-3.236790E-03
15:42:56.666	32676.969697	+7.005720E-03	-3.696460E-03
15:42:58.073	32677.575758	+6.158860E-03	-3.948240E-03
15:42:59.476	32678.181818	+5.390200E-03	-4.051240E-03
15:43:00.850	32678.787879	+4.713090E-03	-4.039790E-03
15:43:02.256	32679.393939	+4.131350E-03	-3.959690E-03
15:43:03.675	32680.000000	+3.618260E-03	-3.831880E-03
15:43:05.080	32680.606061	+3.181470E-03	-3.675480E-03
15:43:06.595	32681.212121	+2.813350E-03	-3.511440E-03
15:43:08.027	32681.818182	+2.504360E-03	-3.341690E-03
15:43:09.421	32682.424242	+2.235430E-03	-3.171940E-03
15:43:10.824	32683.030303	+2.004640E-03	-3.006000E-03
15:43:12.243	32683.636364	+1.800540E-03	-2.843870E-03
15:43:13.657	32684.242424	+1.625070E-03	-2.691280E-03
15:43:15.027	32684.848485	+1.478200E-03	-2.548230E-03
15:43:16.421	32685.454545	+1.344690E-03	-2.409000E-03
15:43:17.806	32686.060606	+1.226430E-03	-2.279300E-03
15:43:19.213	32686.666667	+1.123440E-03	-2.155320E-03
15:43:20.621	32687.272727	+1.031880E-03	-2.042790E-03
15:43:22.031	32687.878788	+9.517710E-04	-1.935970E-03
15:43:23.497	32688.484848	+8.792910E-04	-1.834880E-03
15:43:24.967	32689.090909	+8.144420E-04	-1.737600E-03
15:43:26.557	32689.696970	+7.534060E-04	-1.647960E-03
15:43:28.072	32690.303030	+7.019080E-04	-1.562130E-03
15:43:29.525	32690.909091	+6.542240E-04	-1.482020E-03
15:43:31.235	32691.515152	+6.103550E-04	-1.405720E-03
15:43:32.690	32692.121212	+5.722080E-04	-1.335150E-03
15:43:34.128	32692.727273	+5.359690E-04	-1.268390E-03
15:43:35.855	32693.333333	+5.016360E-04	-1.201640E-03
15:43:37.279	32693.939394	+4.730240E-04	-1.142510E-03
15:43:38.831	32694.545455	+4.444140E-04	-1.083380E-03
15:43:40.249	32695.151515	+4.196190E-04	-1.029980E-03
15:43:41.882	32695.757576	+3.948230E-04	-9.765700E-04
15:43:43.893	32696.363636	+3.719350E-04	-9.250680E-04
15:43:45.354	32696.969697	+3.528610E-04	-8.773840E-04
15:43:46.776	32697.575758	+3.318810E-04	-8.335150E-04
15:43:48.335	32698.181818	+3.166220E-04	-7.896460E-04
15:43:50.034	32698.787879	+2.994560E-04	-7.476840E-04
15:43:51.455	32699.393939	+2.841970E-04	-7.076300E-04
15:43:52.964	32700.000000	+2.689380E-04	-6.694830E-04
